method,replicate,n,p,q,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparxcc_iter,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method,prior_count,data_disagreed_with_prior_count
sparxcc_iter,0,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0014337920001707971,1534470,,,0,0
sparxcc_base,0,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0006981669994274853,967696,,,0,0
spieceasi_cross_glasso,0,100,100,100,0.01,10,10000,1.0,0.8518518518518519,1.0,0.9989333333333333,0.89,2.050357124999209,31748251,,,0,0
falcon_sr_cross_fast,0,100,100,100,0.01,10,2237,1.0,1.0,1.0,0.9975454545454545,0.86,0.010295750000295811,889104,,,0,0
falcon_sr_cross_prior,0,100,100,100,0.01,10,2237,1.0,0.9801980198019802,1.0,0.9989656565656566,0.87,0.011130499999126187,889032,,,50,0
falcon_sr_cross_fast_calibrated,0,100,100,100,0.01,10,2237,1.0,1.0,1.0,0.9975454545454545,0.86,0.031128958999033784,1351529,,permutation_base_only,0,0
sparxcc_iter,1,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0016668750013195677,1532608,,,0,0
sparxcc_base,1,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0008774580001045251,967616,,,0,0
spieceasi_cross_glasso,1,100,100,100,0.01,10,10000,1.0,0.8867924528301887,1.0,0.9996111111111111,0.94,0.3771104170009494,2156180,,,0,0
falcon_sr_cross_fast,1,100,100,100,0.01,10,2238,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.01788158399904205,888544,,,0,0
falcon_sr_cross_prior,1,100,100,100,0.01,10,2238,1.0,0.941747572815534,1.0,0.9993111111111111,0.91,0.01811204200021166,888464,,,50,0
falcon_sr_cross_fast_calibrated,1,100,100,100,0.01,10,2238,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.061757875000694185,1349995,,permutation_base_only,0,0
sparxcc_iter,2,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0030204999984562164,1532608,,,0,0
sparxcc_base,2,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.001924833999510156,967616,,,0,0
