method,replicate,n,p,q,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparxcc_iter,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method,prior_count,data_disagreed_with_prior_count
sparxcc_iter,0,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0022478330010926584,1534718,,,0,0
sparxcc_base,0,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.001012917000480229,967696,,,0,0
falcon_sr_cross_fast,0,100,100,100,0.01,10,2237,1.0,1.0,1.0,0.9975454545454545,0.86,0.010149165998882381,889453,,,0,0
falcon_sr_cross_prior,0,100,100,100,0.01,10,2237,1.0,0.9801980198019802,1.0,0.9989656565656566,0.87,0.014255166999646463,889024,,,50,0
falcon_sr_cross_fast_calibrated,0,100,100,100,0.01,10,2237,1.0,1.0,1.0,0.9975454545454545,0.86,0.03694316700057243,1351121,,permutation_base_only,0,0
sparxcc_iter,1,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0019046249999519205,1532608,,,0,0
sparxcc_base,1,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0009474580001551658,967616,,,0,0
falcon_sr_cross_fast,1,100,100,100,0.01,10,2238,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.011249749999478809,888672,,,0,0
falcon_sr_cross_prior,1,100,100,100,0.01,10,2238,1.0,0.941747572815534,1.0,0.9993111111111111,0.91,0.012702042000455549,888608,,,50,0
falcon_sr_cross_fast_calibrated,1,100,100,100,0.01,10,2238,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.03746162499919592,1350043,,permutation_base_only,0,0
sparxcc_iter,2,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0020777089994226117,1532608,,,0,0
sparxcc_base,2,100,100,100,0.01,10,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0010427500001242151,967616,,,0,0
falcon_sr_cross_fast,2,100,100,100,0.01,10,2220,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.01043779100109532,888384,,,0,0
falcon_sr_cross_prior,2,100,100,100,0.01,10,2220,1.0,0.9607843137254902,1.0,0.9982171717171717,0.92,0.011140458000227227,888320,,,50,0
falcon_sr_cross_fast_calibrated,2,100,100,100,0.01,10,2220,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.035675417000675225,1348875,,permutation_base_only,0,0
sparxcc_iter,0,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0021577500010607764,1532632,,,0,0
sparxcc_base,0,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0010050000000774162,967720,,,0,0
falcon_sr_cross_fast,0,100,100,100,0.01,25,5295,1.0,1.0,1.0,0.9975424242424242,0.86,0.012011208000330953,1311643,,,0,0
falcon_sr_cross_prior,0,100,100,100,0.01,25,5295,1.0,0.9801980198019802,1.0,0.9989656565656566,0.87,0.014677249999294872,1313728,,,50,0
falcon_sr_cross_fast_calibrated,0,100,100,100,0.01,25,5295,1.0,1.0,1.0,0.9975424242424242,0.86,0.04194212499896821,1858351,,permutation_base_only,0,0
sparxcc_iter,1,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0018817920008586952,1532608,,,0,0
sparxcc_base,1,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0009440419999009464,967616,,,0,0
falcon_sr_cross_fast,1,100,100,100,0.01,25,5307,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.013343291999262874,1312131,,,0,0
falcon_sr_cross_prior,1,100,100,100,0.01,25,5307,1.0,0.941747572815534,1.0,0.9993111111111111,0.91,0.012917750000269734,1314192,,,50,0
