method,n,p,effect,n_reps,time_sec_mean,time_sec_std,auroc_mean,auroc_std,recall_at_K_mean,recall_at_K_std,null_bias_mean,null_bias_std
fastprop,1000,500,0.7,3,0.00560179166738332,0.00037227257821589545,0.9908871463975487,0.000547331870351393,0.8416833667334669,0.005407109243780392,-0.0009433164950283557,2.0722447622188246e-05
sparcc_py,1000,500,0.7,3,0.004090777666230376,0.0003042734287205421,0.9931673809358523,0.0006680867515374265,0.8688042752171009,0.003764596607509772,0.0002303814353154502,4.712093315060136e-05
pearson_clr,1000,500,0.7,3,0.00359876400034409,0.00020233365064998868,0.9930991299737152,0.0007403697756523068,0.868002672010688,0.00427104004359274,-0.0016841146990756936,4.664574565500804e-05
pearson_raw,1000,500,0.7,3,0.002015388665313367,9.361042113965865e-05,0.8140523950030855,0.008749013727837967,0.43380093520374086,0.0046434595048718,0.05296950568968626,0.0012046433316900845
spieceasi_glasso,1000,500,0.7,3,0.9246957223319138,0.19894821410114857,0.9948656436562681,0.00029573806875718466,0.9000668002672011,0.002821471220032469,-0.0010469969973988275,2.3886406993926064e-05
spieceasi_mb,1000,500,0.7,3,0.7702270416678706,0.01145141614699517,0.9323882506605239,0.0016962016640816,0.8653306613226454,0.003644136725981502,4.023482942126256e-05,1.291813321737438e-05
fastprop,500,500,0.7,3,0.003569180997146759,0.00043950950456497296,0.961525949667661,0.0024758910971647177,0.6443553774215097,0.005633445195005509,-0.0006954487366476799,1.3245133479442086e-05
sparcc_py,500,500,0.7,3,0.0024374309990283414,0.00021979555500203912,0.9708225820036732,0.0024808538925926646,0.7088844355377422,0.007890353004800742,0.0001833927817697128,8.483724967937143e-05
pearson_clr,500,500,0.7,3,0.0020061389999076105,0.00019038773742147502,0.9706521420139094,0.0025988360622677367,0.7080828323313293,0.009676589959776515,-0.0017270888629315332,8.302342880094523e-05
pearson_raw,500,500,0.7,3,0.001168333331103592,7.49101672041886e-05,0.8119652990492866,0.017386958039944177,0.34228456913827654,0.008583769354286716,0.050766589345635306,0.0033821008220096
spieceasi_glasso,500,500,0.7,3,2.1615941946680928,1.4654370549157876,0.9676143753431911,0.0029540747966396424,0.7059452237808951,0.002298550505555804,-0.0012240746039849173,6.502300301177494e-05
spieceasi_mb,500,500,0.7,3,0.39385348600141395,0.03258074139234034,0.8948960514242122,0.004910766512237745,0.7428189712758851,0.0076421374194121814,7.396097432261187e-05,1.9507306021666593e-05
