method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
sparcc_py,0,100,100,0.02,10,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.0013927079999120906,696960,,
pearson_clr,0,100,100,0.02,10,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.00045325000064622145,400144,,
falcon_sr_strict,0,100,100,0.02,10,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.005941625000559725,648512,,
falcon_sr_fast,0,100,100,0.02,10,1135,0.98989898989899,0.98,1.0,0.9915106538483162,0.8787878787878788,0.01785487500092131,563856,,
falcon_sr_fast_calibrated,0,100,100,0.02,10,1135,0.98989898989899,0.98,1.0,0.9915106538483162,0.8787878787878788,0.1428403750014695,1095008,,permutation_base_only
sparcc_py,1,100,100,0.02,10,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.0004659589994844282,696080,,
pearson_clr,1,100,100,0.02,10,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.0005050840009062085,400040,,
falcon_sr_strict,1,100,100,0.02,10,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.005131249999976717,645968,,
falcon_sr_fast,1,100,100,0.02,10,1123,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.02179408399933891,563656,,
falcon_sr_fast_calibrated,1,100,100,0.02,10,1123,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.13400695800009998,1096075,,permutation_base_only
sparcc_py,2,100,100,0.02,10,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.00041737499850569293,696080,,
pearson_clr,2,100,100,0.02,10,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.0004399579993332736,400040,,
falcon_sr_strict,2,100,100,0.02,10,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.004868083000474144,645896,,
