method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
sparcc_py,0,100,100,0.02,10,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.00042550000034680124,697006,,
pearson_clr,0,100,100,0.02,10,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.000370624999050051,400144,,
falcon_sr_strict,0,100,100,0.02,10,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.003937792000215268,649077,,
falcon_sr_fast,0,100,100,0.02,10,1135,0.98989898989899,0.98,1.0,0.9915106538483162,0.8787878787878788,0.015075916999194305,563872,,
falcon_sr_fast_calibrated,0,100,100,0.02,10,1135,0.98989898989899,0.98,1.0,0.9915106538483162,0.8787878787878788,0.11602295899865567,1097633,,permutation_base_only
sparcc_py,1,100,100,0.02,10,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.0003356670003995532,696080,,
pearson_clr,1,100,100,0.02,10,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.0003435420003370382,400040,,
falcon_sr_strict,1,100,100,0.02,10,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.0035227499993197853,645984,,
falcon_sr_fast,1,100,100,0.02,10,1123,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.014524750000418862,563704,,
falcon_sr_fast_calibrated,1,100,100,0.02,10,1123,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.104892249999466,1096029,,permutation_base_only
sparcc_py,2,100,100,0.02,10,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.0003366250002727611,696080,,
pearson_clr,2,100,100,0.02,10,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.0003564590006135404,400040,,
falcon_sr_strict,2,100,100,0.02,10,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.003564833001291845,645920,,
falcon_sr_fast,2,100,100,0.02,10,1116,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.013281792000270798,563624,,
falcon_sr_fast_calibrated,2,100,100,0.02,10,1116,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.11199412499991013,1094753,,permutation_base_only
sparcc_py,0,100,100,0.02,25,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.00041033299930859357,696136,,
pearson_clr,0,100,100,0.02,25,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.0003855420000036247,400144,,
falcon_sr_strict,0,100,100,0.02,25,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.0037712080011260696,645960,,
falcon_sr_fast,0,100,100,0.02,25,2644,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.01529445900087012,741113,,
falcon_sr_fast_calibrated,0,100,100,0.02,25,2644,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.1081139580001036,1174214,,permutation_base_only
sparcc_py,1,100,100,0.02,25,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.0003404579983907752,696080,,
pearson_clr,1,100,100,0.02,25,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.0003327079994051019,400040,,
falcon_sr_strict,1,100,100,0.02,25,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.003522582999721635,645792,,
falcon_sr_fast,1,100,100,0.02,25,2642,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.014289290998931392,738959,,
falcon_sr_fast_calibrated,1,100,100,0.02,25,2642,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.11383412500072154,1174468,,permutation_base_only
sparcc_py,2,100,100,0.02,25,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.0003505829990899656,696080,,
pearson_clr,2,100,100,0.02,25,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.0003520419995766133,400040,,
falcon_sr_strict,2,100,100,0.02,25,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.0037761669991596136,648168,,
falcon_sr_fast,2,100,100,0.02,25,2639,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.014925041999958921,741900,,
falcon_sr_fast_calibrated,2,100,100,0.02,25,2639,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.10745391700038454,1173118,,permutation_base_only
sparcc_py,0,100,100,0.02,50,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.00034183299976575654,696136,,
pearson_clr,0,100,100,0.02,50,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.0003513750016281847,400144,,
falcon_sr_strict,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.003743707999092294,645800,,
falcon_sr_fast,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.016132124999785447,1136039,,
falcon_sr_fast_calibrated,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.11310866699932376,1614881,,permutation_base_only
sparcc_py,1,100,100,0.02,50,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.0003428330001042923,696080,,
pearson_clr,1,100,100,0.02,50,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.00034412499917380046,400040,,
falcon_sr_strict,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.0035614580010587815,645672,,
falcon_sr_fast,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.016052666998803033,1135742,,
falcon_sr_fast_calibrated,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.12493316700056312,1614370,,permutation_base_only
sparcc_py,2,100,100,0.02,50,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.0004000000008090865,696080,,
pearson_clr,2,100,100,0.02,50,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.00039408299926435575,400040,,
falcon_sr_strict,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.005176000000574277,645640,,
falcon_sr_fast,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.01988054200046463,1135601,,
falcon_sr_fast_calibrated,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.1293316670016793,1613678,,permutation_base_only
