n,p,fastprop_sec,sparcc_sec,randprop_sec,host
500,500,0.0264842500037048,0.005155042003025301,0.18177308300073491,U-JPQMHKGT-1650.local
500,1000,0.039444457994250115,0.008594833001552615,0.21292187499784632,U-JPQMHKGT-1650.local
1000,500,0.018415667000226676,0.00545224999950733,0.14892745800170815,U-JPQMHKGT-1650.local
500,2000,0.3004984580038581,0.11412150000251131,1.0195522499998333,U-JPQMHKGT-1650.local
1000,1000,0.118312333994254,0.010837082998477854,0.8862492089974694,U-JPQMHKGT-1650.local
1000,2000,0.227119417002541,0.055085665997467004,2.5317339169996558,U-JPQMHKGT-1650.local
500,5000,2.016234375005297,1.0217313339962857,1.6885244169970974,U-JPQMHKGT-1650.local
1000,5000,2.0199362089988426,0.4100634580026963,4.181768999995256,U-JPQMHKGT-1650.local
500,10000,12.934988417000568,2.3649373749940423,4.882842166000046,U-JPQMHKGT-1650.local
1000,10000,8.681298625000636,3.0974683750027907,6.870761416001187,U-JPQMHKGT-1650.local
