n,p,effect,n_reps,power_mean,power_std,auroc_mean,auroc_std,recall_at_K_mean,recall_at_K_std
50.0,500.0,0.2,20.0,0.0,0.0,,,,
50.0,500.0,0.3,20.0,0.0,0.0,,,,
50.0,500.0,0.4,20.0,0.0,0.0,,,,
50.0,500.0,0.5,20.0,0.0,0.0,,,,
50.0,500.0,0.7,20.0,0.0,0.0,,,,
100.0,500.0,0.2,20.0,0.0,0.0,,,,
100.0,500.0,0.3,20.0,0.0,0.0,,,,
100.0,500.0,0.4,20.0,0.0,0.0,,,,
100.0,500.0,0.5,20.0,0.0,0.0,,,,
100.0,500.0,0.7,20.0,0.0,0.0,,,,
200.0,500.0,0.2,20.0,0.0,0.0,,,,
200.0,500.0,0.3,20.0,0.0,0.0,,,,
200.0,500.0,0.4,20.0,0.0,0.0,,,,
200.0,500.0,0.5,20.0,0.0,0.0,,,,
200.0,500.0,0.7,20.0,0.0,0.0,,,,
500.0,500.0,0.2,20.0,0.0,0.0,,,,
500.0,500.0,0.3,20.0,0.0,0.0,,,,
500,500,0.4,5,0.0,0.0,0.9456095934046326,0.0018022926725372848,0.5641683366733466,0.0125537306898114
500.0,500.0,0.5,20.0,0.0,0.0,,,,
500,500,0.7,5,0.0,0.0,0.9648532036876502,0.0023847972817418158,0.6564328657314629,0.013399967098335472
1000,500,0.4,5,0.00024048096192384768,0.00048096192384769536,0.985128278724231,0.0012953195124778057,0.7831663326653306,0.007919255493533298
1000,500,0.7,5,0.08937875751503006,0.013208222086800867,0.9905602123227272,0.00166129167447489,0.8424048096192385,0.007291505437285334
2000,500,0.4,5,0.33082164328657315,0.0078114165707926795,0.9958593730752167,0.0006680483550372887,0.9143887775551102,0.004453048308563098
2000,500,0.7,5,0.5828456913827655,0.01139123002336864,0.9977264053279354,0.00026017281389091037,0.9344288577154309,0.0032224050087762304
5000,500,0.4,5,0.6668537074148297,0.00820772792700292,0.999191153481967,0.00027284098479367016,0.9553507014028056,0.005136519228409104
5000,500,0.7,5,0.8346292585170341,0.00856853461583189,0.9995156947570656,0.00017991902273722552,0.9628857715430861,0.003425388476027503
500,1000,0.4,5,0.0,0.0,0.6766906125753545,0.0017133305160132988,0.1743143143143143,0.004685967843569488
500,1000,0.7,5,0.0,0.0,0.6945822659905314,0.004766642840320885,0.19833833833833836,0.005793227892750752
1000,1000,0.4,5,0.002162162162162162,0.0009055601904223138,0.7380211946129293,0.002472062190696682,0.2693893893893894,0.0015844932082009456
1000,1000,0.7,5,0.006926926926926927,0.0018177472613118983,0.7574042254957456,0.0008647720804600745,0.305005005005005,0.003931781065342924
2000,1000,0.4,5,0.059499499499499495,0.001736787218762467,0.7862531088216774,0.0034146689190143885,0.3111911911911912,0.010916034098567182
2000,1000,0.7,5,0.08548548548548549,0.002328699263038292,0.8018407800867404,0.004833051515541907,0.34596596596596596,0.012511375323699184
5000,1000,0.4,5,0.09935935935935936,0.003965581413368812,0.814830478371162,0.004258099581615597,0.19623623623623623,0.01187350914678125
5000,1000,0.7,5,0.14254254254254256,0.005790944356323894,0.8278951758033697,0.004416244798995753,0.23573573573573575,0.015330682457719038
500,5000,0.4,5,4.8009986077104045e-05,3.356886546546166e-05,0.5064686693218028,0.0012832439229423125,0.011317554051242658,0.0008063772277718144
500,5000,0.7,5,8.961864067726086e-05,4.703998737881182e-05,0.5073354099974873,0.0009871603652547895,0.012629827004016835,0.00087357655162909
